1.5
47, 0.812835, 0.000878452, -50.7502, 0.0240458, 2.77866, 6.36542
48, 0.8175, 0.000682452, -50.7415, 0.0231825, 2.58272, 6.1368
49, 0.817839, 0.000702573, -50.8076, 0.0232525, 2.59833, 6.16524
50, 0.822171, 0.000635704, -50.8526, 0.0231703, 2.58, 6.14877
51, 0.822885, 0.000629246, -50.8607, 0.0231019, 2.56479, 6.13277
52, 0.823946, 0.00059096, -50.8976, 0.0229117, 2.52273, 6.08677
53, 0.824347, 0.000627838, -50.9014, 0.0238733, 2.73894, 6.33781
54, 0.813153, 0.000896907, -50.7636, 0.0239221, 2.75014, 6.34215
55, 0.824032, 0.000587321, -50.9272, 0.022361, 2.40292, 5.94151
56, 0.816919, 0.000864892, -50.844, 0.0239835, 2.76427, 6.36138
57, 0.826762, 0.000572723, -50.9924, 0.0219561, 2.31667, 5.8427
58, 0.820829, 0.000697261, -50.87, 0.0233249, 2.61454, 6.19424
59, 0.822779, 0.000659352, -50.9212, 0.0229625, 2.53393, 6.09952
60, 0.814475, 0.00078684, -50.7123, 0.0245543, 2.89741, 6.49199
61, 0.818832, 0.000687707, -50.8176, 0.0232869, 2.60603, 6.17651
62, 0.823642, 0.000604461, -50.8948, 0.0231308, 2.57121, 6.14359
63, 0.821766, 0.000617999, -50.8191, 0.0231985, 2.58628, 6.15277
64, 0.811936, 0.000824602, -50.6698, 0.0234017, 2.63179, 6.18406
65, 0.820091, 0.000698653, -50.8075, 0.0236172, 2.68049, 6.2605
66, 0.827453, 0.000577464, -50.9513, 0.023169, 2.5797, 6.15989
67, 0.824318, 0.000597993, -50.8907, 0.0233527, 2.62079, 6.20086
68, 0.826488, 0.000630694, -51.0135, 0.0234581, 2.64448, 6.24319
69, 0.814284, 0.000787524, -50.7772, 0.0234277, 2.63764, 6.20714
70, 0.823881, 0.000655517, -50.924, 0.0226327, 2.46165, 6.01733
71, 0.825942, 0.00059458, -50.9544, 0.0229984, 2.54185, 6.11504
72, 0.813449, 0.00107829, -50.7963, 0.0245018, 2.88503, 6.48519
73, 0.825162, 0.000595142, -50.9582, 0.0225753, 2.44919, 6.00177
74, 0.823736, 0.000676331, -50.9216, 0.0243384, 2.84669, 6.46548
75, 0.823045, 0.000647849, -50.89, 0.0243578, 2.85122, 6.46699
76, 0.823678, 0.000579697, -50.9024, 0.0222679, 2.38295, 5.91743
77, 0.821465, 0.000685487, -50.8764, 0.0233817, 2.62729, 6.20726
78, 0.827288, 0.000576143, -50.9794, 0.0225144, 2.436, 5.98847
79, 0.81807, 0.000784925, -50.8107, 0.0246177, 2.91239, 6.52288
80, 0.821774, 0.000686006, -50.8915, 0.0231275, 2.57048, 6.14317
81, 0.818998, 0.000682229, -50.8047, 0.0241948, 2.81319, 6.41072
82, 0.825993, 0.000628425, -50.9705, 0.0230488, 2.55302, 6.12635
83, 0.825695, 0.000623891, -50.9689, 0.0228575, 2.51081, 6.0817
84, 0.822047, 0.000711212, -50.8782, 0.0236208, 2.68129, 6.27013
85, 0.827206, 0.000561915, -50.9757, 0.02178, 2.27967, 5.79543
86, 0.819561, 0.000742208, -50.862, 0.0235375, 2.66242, 6.24729
87, 0.819631, 0.000689482, -50.7943, 0.0244063, 2.86259, 6.46621
88, 0.821141, 0.000658904, -50.856, 0.0233442, 2.61886, 6.19507
89, 0.827065, 0.00060956, -50.9865, 0.0230831, 2.5606, 6.14114
90, 0.821985, 0.000663722, -50.9127, 0.0236912, 2.6973, 6.29308
91, 0.823655, 0.000622176, -50.925, 0.0233729, 2.62531, 6.21353
92, 0.825551, 0.000582839, -50.9273, 0.0229876, 2.53947, 6.10743
93, 0.82121, 0.000693699, -50.8777, 0.0236795, 2.69464, 6.28276
94, 0.823092, 0.000655358, -50.8942, 0.0230212, 2.5469, 6.10974
95, 0.809601, 0.00103162, -50.7366, 0.025609, 3.15166, 6.77635
96, 0.821652, 0.000644982, -50.8721, 0.0232893, 2.60657, 6.18354
97, 0.824924, 0.000581422, -50.9094, 0.0230681, 2.5573, 6.12974
98, 0.817283, 0.000687859, -50.7719, 0.0239506, 2.7567, 6.34964
99, 0.826165, 0.000566589, -50.9719, 0.0230611, 2.55574, 6.13355
100, 0.813245, 0.000776395, -50.7064, 0.0239382, 2.75385, 6.3341

2.38889
1, 0.185024, 0.00251873, -39.0277, 0.026715, 3.11072, 4.9541
2, 0.181539, 0.00256198, -38.9346, 0.0258988, 2.92355, 4.78168
3, 0.168208, 0.00244024, -38.9438, 0.0252625, 2.78167, 4.66414
4, 0.122291, 0.00216389, -38.9208, 0.0254668, 2.82683, 4.69686
5, 0.18325, 0.00223681, -38.8432, 0.0239389, 2.4978, 4.40858
6, 0.139375, 0.00189683, -38.8407, 0.0241426, 2.54051, 4.4429
7, 0.171929, 0.00274217, -38.9484, 0.0270749, 3.19511, 5.00388
8, 0.160481, 0.00233806, -38.8171, 0.0250839, 2.74247, 4.61691
9, 0.143405, 0.00204054, -38.8396, 0.0253024, 2.79045, 4.65702
10, 0.176354, 0.00225732, -38.9313, 0.0251633, 2.75986, 4.64258
11, 0.158669, 0.002333, -38.9436, 0.0266342, 3.09195, 4.92083
12, 0.163766, 0.00204553, -38.8526, 0.0251601, 2.75915, 4.63582
13, 0.137204, 0.00219328, -38.8423, 0.0252323, 2.77502, 4.64904
14, 0.164897, 0.00235307, -38.8066, 0.0246921, 2.65748, 4.54209
15, 0.165038, 0.00212299, -38.8459, 0.0240136, 2.51343, 4.41906
16, 0.145341, 0.00191437, -38.8189, 0.0258175, 2.90524, 4.7496
17, 0.168753, 0.00238185, -38.871, 0.0253563, 2.80236, 4.67087
18, 0.180955, 0.00246292, -38.9772, 0.0258281, 2.90761, 4.76701
19, 0.171298, 0.00228436, -39.0023, 0.0252039, 2.76878, 4.65949
20, 0.1525, 0.00215588, -38.9325, 0.0242318, 2.55932, 4.47375
21, 0.208561, 0.00289638, -39.1913, 0.0274745, 3.29011, 5.10233
22, 0.189218, 0.00250483, -38.911, 0.0262349, 2.99992, 4.83878
23, 0.146226, 0.00198531, -38.9593, 0.0251799, 2.76351, 4.64867
24, 0.138307, 0.00188222, -38.7788, 0.0246522, 2.64889, 4.53019
25, 0.142334, 0.00194201, -38.9169, 0.0253793, 2.80744, 4.67991
26, 0.163211, 0.00231949, -38.9468, 0.0248591, 2.69353, 4.59183
27, 0.200543, 0.00262623, -38.94, 0.0261793, 2.98723, 4.83425
28, 0.186986, 0.00236504, -38.9927, 0.0249943, 2.72292, 4.61904
29, 0.231027, 0.00285556, -39.1067, 0.0260893, 2.96672, 4.83681
30, 0.146047, 0.00189027, -38.7552, 0.0245266, 2.62196, 4.50432
31, 0.184969, 0.00254236, -38.9537, 0.0263197, 3.01936, 4.86429
32, 0.152742, 0.00226047, -38.8384, 0.0251082, 2.74778, 4.62351
33, 0.167081, 0.00193469, -38.8228, 0.0246427, 2.64685, 4.53628
34, 0.179023, 0.00229755, -39.0507, 0.0244769, 2.61136, 4.52978
35, 0.175272, 0.00242994, -39.0784, 0.0255701, 2.84982, 4.73962
36, 0.168958, 0.00222225, -38.9698, 0.0259362, 2.932, 4.7927
37, 0.167559, 0.0024268, -38.9634, 0.0254483, 2.82273, 4.70627
38, 0.195154, 0.0023493, -38.9738, 0.0256063, 2.85789, 4.73022
39, 0.175951, 0.0022873, -38.9781, 0.0254067, 2.81351, 4.69535
40, 0.170641, 0.00236365, -38.9649, 0.0244995, 2.61618, 4.52145
41, 0.170804, 0.00259904, -38.9774, 0.0269465, 3.16487, 4.98562
42, 0.140979, 0.00219573, -38.8676, 0.0251744, 2.76229, 4.63393
43, 0.215196, 0.00254926, -39.0753, 0.0268617, 3.14498, 4.97925
44, 0.150305, 0.00206493, -38.7986, 0.0246048, 2.6387, 4.52399
45, 0.15617, 0.00250341, -38.9953, 0.0257161, 2.88245, 4.75806
46, 0.139865, 0.00199727, -38.7949, 0.0243197, 2.57792, 4.47065
47, 0.183525, 0.00235373, -38.9477, 0.0247112, 2.66157, 4.5625
48, 0.182188, 0.00243877, -38.9148, 0.0255, 2.83422, 4.70642
49, 0.190621, 0.00233026, -39.0857, 0.0249439, 2.71195, 4.61925
50, 0.168541, 0.00225663, -38.9169, 0.0246337, 2.64491, 4.54224
51, 0.162366, 0.00237938, -38.9301, 0.0247042, 2.66007, 4.55839
52, 0.173159, 0.00276464, -39.0488, 0.0259259, 2.92967, 4.79844
53, 0.177138, 0.00247225, -38.8483, 0.0252124, 2.77064, 4.64605
54, 0.171606, 0.00249912, -38.9738, 0.0259883, 2.94379, 4.8077
55, 0.204367, 0.00220861, -39.0798, 0.0248587, 2.69345, 4.60688
56, 0.149683, 0.00230032, -38.9571, 0.0260473, 2.95717, 4.81953
57, 0.144846, 0.00199961, -38.8669, 0.0249233, 2.70747, 4.59219
58, 0.134225, 0.00190949, -38.8218, 0.0239609, 2.5024, 4.40751
59, 0.170888, 0.00235379, -39.0048, 0.0247087, 2.66104, 4.57283
60, 0.130584, 0.00217039, -38.9704, 0.0242512, 2.56342, 4.47815
61, 0.15275, 0.00227819, -39.0199, 0.0255382, 2.84272, 4.7217
62, 0.147282, 0.00213443, -38.7302, 0.0241497, 2.54201, 4.43447
63, 0.192926, 0.0027132, -39.0072, 0.0260442, 2.95646, 4.81999
64, 0.171475, 0.00244768, -38.848, 0.0253861, 2.80894, 4.67773
65, 0.170101, 0.00249584, -39.0176, 0.026133, 2.97667, 4.83329
66, 0.169471, 0.00242343, -38.871, 0.0253621, 2.80364, 4.67442
67, 0.174291, 0.00239701, -38.9944, 0.0250116, 2.72668, 4.61961
68, 0.137135, 0.00185743, -38.8517, 0.0244601, 2.60776, 4.5057
69, 0.131065, 0.00197748, -38.7692, 0.024827, 2.68659, 4.55611
70, 0.146747, 0.00206694, -38.8844, 0.0253152, 2.79328, 4.66661
71, 0.126822, 0.00172706, -38.8352, 0.0246135, 2.64058, 4.52937
72, 0.179308, 0.00217659, -38.9932, 0.0247199, 2.66345, 4.56592
73, 0.190975, 0.00248305, -39.0217, 0.0256135, 2.85951, 4.73932
74, 0.129744, 0.00190335, -38.8685, 0.0251344, 2.75352, 4.62923
75, 0.159406, 0.00240576, -38.8757, 0.025209, 2.76989, 4.64675
76, 0.158793, 0.00207449, -38.871, 0.0251008, 2.74618, 4.62075
77, 0.169684, 0.00207373, -38.863, 0.0242974, 2.57319, 4.4757
78, 0.179515, 0.00235391, -39.0149, 0.0254601, 2.82535, 4.706
79, 0.157669, 0.00239229, -38.796, 0.0256652, 2.87104, 4.7225
80, 0.213586, 0.00255789, -39.1205, 0.0253471, 2.80033, 4.6986
81, 0.137723, 0.00193329, -38.8004, 0.0254335, 2.81944, 4.6743
82, 0.191615, 0.00204688, -38.9921, 0.0252446, 2.77773, 4.66345
83, 0.135863, 0.0019156, -38.7992, 0.0251273, 2.75196, 4.62068
84, 0.173054, 0.00232156, -38.9802, 0.025082, 2.74206, 4.63375
85, 0.189007, 0.00239511, -39.0382, 0.0250184, 2.72818, 4.63084
86, 0.190443, 0.00269639, -39.0155, 0.0263147, 3.0182, 4.86506
87, 0.160695, 0.0020345, -38.933, 0.024224, 2.55767, 4.46895
88, 0.151721, 0.00202569, -38.9048, 0.0246509, 2.64862, 4.54311
89, 0.157933, 0.00205246, -38.7978, 0.0246901, 2.65704, 4.54027
90, 0.166959, 0.00246991, -38.9266, 0.0251223, 2.75087, 4.64183
91, 0.169279, 0.00208032, -38.8301, 0.0244981, 2.61588, 4.50893
92, 0.170323, 0.00232136, -39.1319, 0.0259851, 2.94308, 4.81979
93, 0.179813, 0.002472, -39.0743, 0.0249363, 2.71028, 4.62174
94, 0.165835, 0.00217767, -38.9954, 0.0248984, 2.70206, 4.60024
95, 0.150971, 0.00214031, -38.7722, 0.0252063, 2.76931, 4.6362
96, 0.143395, 0.00212387, -38.769, 0.024935, 2.71, 4.58227
97, 0.154355, 0.00198776, -38.9243, 0.0249675, 2.71708, 4.60554
98, 0.135179, 0.00205465, -38.946, 0.0241483, 2.5417, 4.45838
99, 0.137007, 0.00203468, -38.8381, 0.0248119, 2.68332, 4.56827
100, 0.157775, 0.00198987, -39.0223, 0.0247934, 2.67932, 4.58358

2.61111
1, 0.0722501, 0.00103612, -32.6454, 0.0212491, 1.80054, 3.00636
2, 0.0667357, 0.000982881, -32.6451, 0.0216623, 1.87125, 3.06787
3, 0.0694429, 0.00100407, -32.6076, 0.0210496, 1.7669, 2.97488
4, 0.0646727, 0.000983602, -32.6199, 0.0216059, 1.86153, 3.05658
5, 0.0683808, 0.000996569, -32.6404, 0.0212022, 1.7926, 2.99972
6, 0.0642016, 0.000977704, -32.634, 0.0213493, 1.81757, 3.02039
7, 0.0774457, 0.00112178, -32.704, 0.0213914, 1.82475, 3.03272
8, 0.0735568, 0.00107565, -32.6151, 0.020727, 1.71314, 2.93059
9, 0.0743071, 0.00109662, -32.6809, 0.0217768, 1.89108, 3.08842
10, 0.0742423, 0.00108965, -32.6642, 0.0211923, 1.79093, 3.00008
11, 0.0739937, 0.00116012, -32.6529, 0.0213098, 1.81085, 3.01875
12, 0.0759272, 0.00110976, -32.6321, 0.0212325, 1.79773, 3.00381
13, 0.0661763, 0.00101463, -32.6501, 0.0214569, 1.83593, 3.03759
14, 0.0697261, 0.00100167, -32.6369, 0.0209341, 1.74755, 2.96042
15, 0.0774245, 0.00114695, -32.6443, 0.0213814, 1.82303, 3.02615
16, 0.0759193, 0.00108755, -32.6894, 0.0212787, 1.80556, 3.016
17, 0.0730157, 0.00109444, -32.6873, 0.0215633, 1.85419, 3.05471
18, 0.072359, 0.00104643, -32.6507, 0.0211812, 1.78905, 2.99907
19, 0.07133, 0.00105712, -32.679, 0.0216604, 1.87093, 3.06936
20, 0.0744018, 0.00111187, -32.6868, 0.0218587, 1.90533, 3.09894
21, 0.069123, 0.000988719, -32.6595, 0.0213301, 1.8143, 3.01925
22, 0.0765636, 0.00113651, -32.6826, 0.0215972, 1.86002, 3.05931
23, 0.0726473, 0.00109452, -32.6942, 0.0209164, 1.7446, 2.96633
24, 0.0683803, 0.00105398, -32.6647, 0.0218491, 1.90367, 3.09483
25, 0.0684582, 0.000996499, -32.6357, 0.0211138, 1.77769, 2.98782
26, 0.0776229, 0.0011661, -32.6754, 0.0212342, 1.79802, 3.0085
27, 0.0734307, 0.00104234, -32.6484, 0.021435, 1.83219, 3.03522
28, 0.0749607, 0.00113471, -32.6412, 0.0214182, 1.82932, 3.02999
29, 0.0724104, 0.00104368, -32.6587, 0.021251, 1.80086, 3.00889
30, 0.0777093, 0.00114921, -32.6951, 0.0211951, 1.79141, 3.00489
31, 0.0743939, 0.00112306, -32.7084, 0.0215383, 1.84988, 3.05523
32, 0.0766157, 0.00109356, -32.6332, 0.0208628, 1.73567, 2.95129
33, 0.0755039, 0.00117707, -32.6267, 0.0214253, 1.83052, 3.03033
34, 0.0744624, 0.00111593, -32.7697, 0.0207986, 1.72501, 2.95506
35, 0.0733821, 0.00111616, -32.693, 0.0214014, 1.82645, 3.0319
36, 0.0760029, 0.0010889, -32.6936, 0.0207062, 1.70971, 2.93403
37, 0.0773843, 0.00111175, -32.6874, 0.0212024, 1.79263, 3.00365
38, 0.0657877, 0.000972864, -32.6304, 0.020898, 1.74154, 2.95622
39, 0.0741104, 0.0011048, -32.6345, 0.0203502, 1.65142, 2.87833
40, 0.0644084, 0.000977985, -32.6696, 0.0213595, 1.8193, 3.02663
41, 0.0799129, 0.00112526, -32.6521, 0.0208681, 1.73656, 2.9544
42, 0.0723338, 0.00109713, -32.6532, 0.0214636, 1.83708, 3.03803
43, 0.0713084, 0.00110037, -32.6683, 0.0218516, 1.9041, 3.09641
44, 0.0727658, 0.00111493, -32.6429, 0.021256, 1.80171, 3.00818
45, 0.0753542, 0.00109563, -32.6435, 0.0216535, 1.86973, 3.06677
46, 0.0752693, 0.00109047, -32.6508, 0.0212967, 1.80863, 3.0152
47, 0.068487, 0.00103973, -32.6194, 0.021069, 1.77016, 2.97884
48, 0.0696142, 0.00101981, -32.6927, 0.0212788, 1.80558, 3.01616
49, 0.0729193, 0.00110385, -32.691, 0.0217733, 1.89047, 3.08548
50, 0.0752552, 0.00108584, -32.6808, 0.020594, 1.69124, 2.9172
51, 0.0730318, 0.00107276, -32.649, 0.0213826, 1.82325, 3.02788
52, 0.0797405, 0.00112784, -32.6813, 0.0216681, 1.87225, 3.07025
53, 0.074315, 0.00112147, -32.7057, 0.0215223, 1.84714, 3.05195
54, 0.0781584, 0.00117141, -32.669, 0.0217669, 1.88937, 3.08471
55, 0.075719, 0.00106892, -32.6999, 0.0216433, 1.86796, 3.06761
56, 0.0710775, 0.00103299, -32.6293, 0.0214061, 1.82725, 3.02741
57, 0.0786088, 0.00117132, -32.7014, 0.021725, 1.88211, 3.08107
58, 0.0705025, 0.00102388, -32.6676, 0.0210386, 1.76505, 2.97834
59, 0.0696044, 0.00101356, -32.6359, 0.021425, 1.83047, 3.03156
60, 0.0815501, 0.00123973, -32.6213, 0.0212937, 1.80811, 3.01024
61, 0.0733563, 0.00105418, -32.6755, 0.0208398, 1.73184, 2.95057
62, 0.0833463, 0.00119457, -32.6708, 0.0215326, 1.84891, 3.04919
63, 0.0759754, 0.00106823, -32.6379, 0.021366, 1.82041, 3.02549
64, 0.0744972, 0.00106033, -32.6231, 0.0208943, 1.74092, 2.95496
65, 0.0757505, 0.00111899, -32.6452, 0.0215956, 1.85974, 3.05671
66, 0.0740217, 0.0011032, -32.6359, 0.0211715, 1.78741, 2.99482
67, 0.0744054, 0.00110211, -32.5813, 0.021763, 1.88868, 3.07431
68, 0.0761546, 0.00108769, -32.635, 0.0214794, 1.83979, 3.03889
69, 0.0800758, 0.00120464, -32.7278, 0.0213255, 1.81352, 3.02629
70, 0.0753075, 0.00104782, -32.6615, 0.0211535, 1.78437, 2.995
71, 0.0704117, 0.00104561, -32.632, 0.0212984, 1.8089, 3.01321
72, 0.0701925, 0.00107777, -32.6559, 0.0207673, 1.71981, 2.94119
73, 0.0746506, 0.00112111, -32.6169, 0.0211697, 1.78711, 2.99398
74, 0.0678734, 0.00102062, -32.6485, 0.0210105, 1.76033, 2.97577
75, 0.0694314, 0.00105519, -32.6971, 0.021489, 1.84143, 3.04602
76, 0.0717028, 0.00102934, -32.6054, 0.0212887, 1.80725, 3.00849
77, 0.0811713, 0.00117632, -32.6773, 0.0221299, 1.95291, 3.13556
78, 0.0711125, 0.00104519, -32.6434, 0.0210246, 1.76269, 2.97451
79, 0.071542, 0.00105346, -32.6765, 0.0210538, 1.7676, 2.98281
80, 0.0693789, 0.00103626, -32.6282, 0.0210864, 1.77308, 2.98256
81, 0.0738657, 0.00113589, -32.7006, 0.0217007, 1.87789, 3.07592
82, 0.0694538, 0.00102507, -32.6763, 0.0216138, 1.86287, 3.06169
83, 0.0724133, 0.00105625, -32.6846, 0.0213657, 1.82035, 3.02941
84, 0.0821975, 0.00116515, -32.6953, 0.0214321, 1.83169, 3.03817
85, 0.0695727, 0.00100457, -32.6962, 0.0207866, 1.72301, 2.94647
86, 0.0772188, 0.00108411, -32.7193, 0.020719, 1.71183, 2.93908
87, 0.0754638, 0.00108524, -32.6412, 0.0209321, 1.74721, 2.96249
88, 0.0708538, 0.00108375, -32.6182, 0.0215066, 1.84445, 3.0411
89, 0.0697145, 0.00101574, -32.6738, 0.0214499, 1.83473, 3.03962
90, 0.0695541, 0.00103672, -32.6657, 0.0211776, 1.78844, 2.998
91, 0.074907, 0.00106645, -32.651, 0.0210418, 1.76559, 2.98093
92, 0.0705914, 0.00101281, -32.6975, 0.0213943, 1.82523, 3.03419
93, 0.0756508, 0.00112014, -32.6379, 0.0213449, 1.81682, 3.01831
94, 0.0707829, 0.0010985, -32.6057, 0.0212318, 1.79762, 3.00138
95, 0.0747171, 0.00105688, -32.578, 0.0213438, 1.81663, 3.0153
96, 0.0740596, 0.00109002, -32.6062, 0.0216021, 1.86087, 3.05293
97, 0.0728626, 0.00110624, -32.6621, 0.0204682, 1.67064, 2.89825
98, 0.07547, 0.00110275, -32.6402, 0.0216361, 1.86673, 3.06225
99, 0.0712992, 0.0010233, -32.6349, 0.0209835, 1.75582, 2.96879
100, 0.071922, 0.00106965, -32.615, 0.021728, 1.88261, 3.07245

2.83333
1, 0.0525251, 0.000770841, -28.5059, 0.0193226, 1.37209, 2.19991
2, 0.0502703, 0.000745274, -28.5386, 0.0196833, 1.42379, 2.24374
3, 0.0518163, 0.000770475, -28.4965, 0.0194159, 1.38536, 2.20872
4, 0.0508797, 0.000753726, -28.5122, 0.0193642, 1.378, 2.20611
5, 0.0495843, 0.000729111, -28.5012, 0.0195523, 1.4049, 2.22703
6, 0.0465064, 0.000710818, -28.5198, 0.0194403, 1.38885, 2.2144
7, 0.0519163, 0.000753979, -28.5118, 0.0196416, 1.41777, 2.23814
8, 0.0530239, 0.000783086, -28.5348, 0.0199674, 1.46519, 2.2754
9, 0.0504436, 0.00074995, -28.5282, 0.0192872, 1.36706, 2.19788
10, 0.0527413, 0.000757084, -28.5541, 0.0196694, 1.42177, 2.24422
11, 0.04937, 0.000749257, -28.5099, 0.0196683, 1.42162, 2.24125
12, 0.0515872, 0.000765155, -28.5379, 0.0195341, 1.40229, 2.22674
13, 0.0494514, 0.000737707, -28.4809, 0.0193072, 1.36989, 2.19686
14, 0.0525349, 0.000766581, -28.5253, 0.019964, 1.46469, 2.27484
15, 0.0503573, 0.000711841, -28.5208, 0.0194706, 1.39318, 2.21764
16, 0.0499299, 0.000734578, -28.5242, 0.0194711, 1.39326, 2.2188
17, 0.0498464, 0.000735938, -28.5155, 0.020092, 1.48352, 2.2877
18, 0.0501308, 0.000751648, -28.5542, 0.0193688, 1.37865, 2.20912
19, 0.0489087, 0.000748982, -28.552, 0.0197287, 1.43037, 2.25125
20, 0.0491381, 0.000728337, -28.5021, 0.0193206, 1.3718, 2.19921
21, 0.0496099, 0.000742209, -28.5464, 0.0192455, 1.36116, 2.19562
22, 0.0518606, 0.000771087, -28.5045, 0.0195389, 1.40297, 2.22532
23, 0.048947, 0.000763613, -28.5343, 0.0198553, 1.44878, 2.2637
24, 0.0505647, 0.000742593, -28.5377, 0.0194364, 1.3883, 2.21562
25, 0.0504371, 0.000751752, -28.4998, 0.0192694, 1.36453, 2.19426
26, 0.0519877, 0.00074701, -28.5201, 0.0195779, 1.40858, 2.23063
27, 0.0530017, 0.000779197, -28.5411, 0.0196688, 1.42169, 2.24346
28, 0.0533729, 0.000785173, -28.493, 0.0194482, 1.38998, 2.21347
29, 0.0488408, 0.000724447, -28.5004, 0.0190606, 1.33513, 2.17199
30, 0.0527285, 0.000757641, -28.5593, 0.0196115, 1.41342, 2.23724
31, 0.0524531, 0.000786843, -28.5637, 0.0196394, 1.41745, 2.24114
32, 0.0531698, 0.000794766, -28.5362, 0.0195233, 1.40074, 2.22585
33, 0.0523527, 0.000767845, -28.5014, 0.0192309, 1.35909, 2.18994
34, 0.049478, 0.000732294, -28.5204, 0.0192349, 1.35966, 2.19022
35, 0.049926, 0.000731857, -28.5121, 0.0195379, 1.40284, 2.2258
36, 0.0533609, 0.000781838, -28.5358, 0.0194994, 1.39731, 2.22383
37, 0.0494545, 0.000725542, -28.5594, 0.0196333, 1.41657, 2.2397
38, 0.0495463, 0.000718628, -28.5555, 0.019527, 1.40127, 2.22947
39, 0.0533614, 0.000776821, -28.5655, 0.0195274, 1.40133, 2.22871
40, 0.053264, 0.000792824, -28.5656, 0.0196936, 1.42528, 2.24778
41, 0.0487225, 0.000721119, -28.487, 0.0193255, 1.3725, 2.19937
42, 0.0488898, 0.000717778, -28.5263, 0.0191951, 1.35403, 2.18754
43, 0.0516722, 0.000749931, -28.5265, 0.0199797, 1.46699, 2.27708
44, 0.0505907, 0.00073521, -28.5079, 0.0191143, 1.34266, 2.17699
45, 0.0493812, 0.000760967, -28.5405, 0.0192064, 1.35563, 2.18892
46, 0.0510745, 0.000751133, -28.547, 0.0192847, 1.36671, 2.19991
47, 0.0477223, 0.00073301, -28.5186, 0.0196153, 1.41397, 2.23457
48, 0.0467613, 0.000698987, -28.5367, 0.0191968, 1.35428, 2.18778
49, 0.0492374, 0.000749523, -28.4853, 0.0196193, 1.41455, 2.23285
50, 0.0512076, 0.000766236, -28.4942, 0.0192017, 1.35497, 2.18594
51, 0.0517596, 0.000749146, -28.5423, 0.0195735, 1.40795, 2.23243
52, 0.0526645, 0.000785271, -28.5259, 0.0197162, 1.42855, 2.24768
53, 0.0529365, 0.000781728, -28.4669, 0.0197088, 1.42748, 2.24217
54, 0.0531101, 0.000806089, -28.5315, 0.0195079, 1.39853, 2.22212
55, 0.0528566, 0.000774581, -28.5777, 0.0193644, 1.37803, 2.21075
56, 0.0499929, 0.000750865, -28.4877, 0.0193294, 1.37305, 2.19992
57, 0.0519888, 0.00076082, -28.5456, 0.0195251, 1.40099, 2.22616
58, 0.0500667, 0.000742137, -28.5238, 0.0197656, 1.43572, 2.25319
59, 0.0475619, 0.000715152, -28.5183, 0.0194638, 1.39221, 2.21735
60, 0.0498638, 0.000756456, -28.5365, 0.0196249, 1.41535, 2.23679
61, 0.0523972, 0.000749502, -28.5233, 0.0195513, 1.40476, 2.22737
62, 0.0499303, 0.000722091, -28.4709, 0.0192421, 1.36068, 2.18896
63, 0.0514774, 0.000775654, -28.5397, 0.0194513, 1.39043, 2.21724
64, 0.0512246, 0.000778653, -28.4905, 0.0194412, 1.38899, 2.21327
65, 0.0499708, 0.000730864, -28.4631, 0.0194116, 1.38475, 2.20684
66, 0.0504847, 0.000753562, -28.5278, 0.0194067, 1.38405, 2.21069
67, 0.0499634, 0.000723399, -28.5255, 0.0198395, 1.44647, 2.26144
68, 0.053481, 0.000749843, -28.5438, 0.019214, 1.3567, 2.19211
69, 0.0486295, 0.000716574, -28.5358, 0.0191725, 1.35086, 2.18544
70, 0.0486791, 0.000733357, -28.4771, 0.019584, 1.40946, 2.22872
71, 0.0486849, 0.000721321, -28.5073, 0.0195803, 1.40893, 2.22985
72, 0.0515332, 0.000772714, -28.5322, 0.0196013, 1.41195, 2.23482
73, 0.0500292, 0.000730288, -28.5217, 0.0194881, 1.3957, 2.22166
74, 0.0483367, 0.000714365, -28.5491, 0.0193854, 1.38102, 2.21213
75, 0.0510979, 0.000753302, -28.5319, 0.0195912, 1.4105, 2.23301
76, 0.0511559, 0.000779817, -28.474, 0.0197423, 1.43234, 2.24597
77, 0.0527425, 0.00076705, -28.4871, 0.0195337, 1.40223, 2.22362
78, 0.0522623, 0.000796119, -28.4902, 0.0190325, 1.3312, 2.16666
79, 0.0514136, 0.000752433, -28.5182, 0.0193179, 1.37142, 2.20004
80, 0.0504346, 0.000745638, -28.5134, 0.0194596, 1.39162, 2.21677
81, 0.0529751, 0.000776322, -28.5459, 0.0193458, 1.37538, 2.20633
82, 0.0493562, 0.000734425, -28.5142, 0.0192292, 1.35886, 2.19064
83, 0.0499318, 0.000760333, -28.5596, 0.0194025, 1.38346, 2.21467
84, 0.0492997, 0.00073275, -28.5422, 0.0197433, 1.43249, 2.25165
85, 0.0520841, 0.000774879, -28.5434, 0.0194867, 1.3955, 2.22175
86, 0.049125, 0.000722784, -28.4784, 0.019288, 1.36717, 2.19395
87, 0.0506861, 0.000720403, -28.5373, 0.0195673, 1.40705, 2.23065
88, 0.0487687, 0.000736019, -28.5028, 0.0193269, 1.3727, 2.20196
89, 0.0512403, 0.000740612, -28.5503, 0.019353, 1.37641, 2.20766
90, 0.0513954, 0.000738959, -28.5385, 0.0197122, 1.42797, 2.24794
91, 0.0504188, 0.000728577, -28.5301, 0.0195658, 1.40684, 2.23055
92, 0.0504788, 0.000731915, -28.4994, 0.0196848, 1.424, 2.24166
93, 0.0532022, 0.000775941, -28.5319, 0.0195555, 1.40536, 2.22983
