90, 1.72802e-19, 0
91, 4.09452e-20, 0
92, 9.21671e-21, 0
93, 1.94595e-21, 0
94, 3.83145e-22, 0
95, 7.02089e-23, 0
96, 1.19796e-23, 0
97, 1.89953e-24, 0
98, 2.79066e-25, 0
99, 4.71813e-26, 0
100, 0, 0

0, 0, 0
1, 6.78993e-12, 0
2, 1.83517e-11, 0
3, 6.90412e-11, 0
4, 4.05525e-11, 0
5, 1.34704e-10, 0
6, 2.91916e-11, 0
7, 1.68751e-10, 0
8, 3.96953e-10, 0
9, 1.80489e-09, 0
10, 2.04144e-08, 0
11, 6.15612e-08, 0
12, 2.18999e-08, 0
13, 2.8785e-07, 0
14, 2.04306e-06, 0
15, 3.50913e-06, 0
16, 2.26071e-06, 0
17, 1.30582e-05, 0
18, 5.5008e-05, 0
19, 0.000110854, 0
20, 0.000170522, 0
21, 0.000294629, 0
22, 0.000789167, 0
23, 0.00213774, 0
24, 0.00418977, 0
25, 0.00626564, 0
26, 0.00908813, 0
27, 0.0181231, 0
28, 0.0396002, 0
29, 0.0689414, 0
30, 0.0901354, 0
31, 0.104955, 0
32, 0.157288, 0
33, 0.286134, 0
34, 0.439358, 0
35, 0.502518, 0
36, 0.469889, 0
37, 0.513324, 0
38, 0.753107, 0
39, 1.0261, 0
40, 1.05044, 0.118435
41, 1.02023, 0.118435
42, 0.944265, 0.118435
43, 0.833772, 0.118435
44, 0.704575, 0.118435
45, 0.570899, 0.118435
46, 0.443543, 0.118435
47, 0.331439, 0.118435
48, 0.238318, 0.118435
49, 0.164743, 0.118435
50, 0.109854, 0.118435
51, 0.0706812, 0.118435
52, 0.0437341, 0.118435
53, 0.0261197, 0.118435
54, 0.0151239, 0.118435
55, 0.00841476, 0.118435
56, 0.00447737, 0.118435
57, 0.00233155, 0.118435
58, 0.00119707, 0.118435
59, 0.00057336, 0.118435
60, 0.000248875, 0.118435
61, 0.00011748, 0
62, 5.97476e-05, 0
63, 3.52315e-05, 0
64, 2.22225e-05, 0
65, 1.32684e-05, 0
66, 7.05493e-06, 0
67, 3.29501e-06, 0
68, 1.35984e-06, 0
69, 5.02561e-07, 0
70, 1.69276e-07, 0
71, 5.31069e-08, 0
72, 1.59236e-08, 0
73, 4.68636e-09, 0
74, 1.38166e-09, 0
75, 4.10958e-10, 0
76, 1.22491e-10, 0
77, 3.60921e-11, 0
78, 1.03793e-11, 0
79, 2.88937e-12, 0
80, 7.75622e-13, 0
81, 2.0049e-13, 0
82, 4.98533e-14, 0
83, 1.19107e-14, 0
84, 2.73471e-15, 0
85, 6.06698e-16, 0
86, 1.32071e-16, 0
87, 2.89762e-17, 0
88, 6.5955e-18, 0
89, 1.57504e-18, 0
90, 3.87729e-19, 0
91, 9.5102e-20, 0
92, 2.25281e-20, 0
93, 5.05077e-21, 0
94, 1.06062e-21, 0
95, 2.0769e-22, 0
96, 3.79167e-23, 0
97, 6.43173e-24, 0
98, 1.01332e-24, 0
99, 1.86143e-25, 0
100, 0, 0

0, 0, 0
1, 8.63916e-12, 0
2, 8.15575e-12, 0
3, 8.0708e-11, 0
4, 3.22885e-11, 0
5, 9.41664e-11, 0
6, 9.851e-11, 0
7, 1.25902e-10, 0
8, 1.70133e-10, 0
9, 4.45783e-09, 0
10, 2.53097e-08, 0
11, 4.54776e-08, 0
12, 3.73937e-09, 0
13, 4.80225e-07, 0
14, 2.19398e-06, 0
15, 2.32139e-06, 0
16, 1.0676e-06, 0
17, 1.4383e-05, 0
18, 5.05848e-05, 0
19, 9.12798e-05, 0
20, 0.000128903, 0
21, 0.000222044, 0
22, 0.000694468, 0
23, 0.00190619, 0
24, 0.00360218, 0
25, 0.00506848, 0
26, 0.00720036, 0
27, 0.0155509, 0
28, 0.0354586, 0
29, 0.0614834, 0
30, 0.0777938, 0
31, 0.0885812, 0
32, 0.137814, 0
33, 0.262119, 0
34, 0.40765, 0
35, 0.464533, 0
36, 0.430907, 0
37, 0.475889, 0
38, 0.717124, 0
39, 0.996048, 0
40, 1.03682, 0.118435
41, 1.02358, 0.118435
42, 0.962783, 0.118435
43, 0.864561, 0.118435
44, 0.742442, 0.118435
45, 0.611677, 0.118435
46, 0.483396, 0.118435
47, 0.367085, 0.118435
48, 0.268496, 0.118435
49, 0.188885, 0.118435
50, 0.127992, 0.118435
51, 0.0837748, 0.118435
52, 0.0528176, 0.118435
53, 0.0320707, 0.118435
54, 0.0188602, 0.118435
55, 0.0107023, 0.118435
56, 0.00581714, 0.118435
57, 0.00307112, 0.118435
58, 0.00159072, 0.118435
59, 0.0007792, 0.118435
60, 0.000349008, 0.118435
61, 0.000165742, 0
62, 7.93837e-05, 0
63, 4.31588e-05, 0
64, 2.68526e-05, 0
65, 1.68933e-05, 0
66, 9.71379e-06, 0
67, 4.92199e-06, 0
68, 2.1916e-06, 0
69, 8.65878e-07, 0
70, 3.08053e-07, 0
71, 1.00533e-07, 0
72, 3.07918e-08, 0
73, 9.09082e-09, 0
74, 2.65607e-09, 0
75, 7.81793e-10, 0
76, 2.32522e-10, 0
77, 6.91848e-11, 0
78, 2.0292e-11, 0
79, 5.7952e-12, 0
80, 1.59991e-12, 0
81, 4.25621e-13, 0
82, 1.0896e-13, 0
83, 2.68093e-14, 0
84, 6.33258e-15, 0
85, 1.43774e-15, 0
86, 3.1627e-16, 0
87, 6.87256e-17, 0
88, 1.52041e-17, 0
89, 3.52031e-18, 0
90, 8.56334e-19, 0
91, 2.13445e-19, 0
92, 5.25851e-20, 0
93, 1.24372e-20, 0
94, 2.77543e-21, 0
95, 5.7944e-22, 0
96, 1.12971e-22, 0
97, 2.04535e-23, 0
98, 3.44707e-24, 0
99, 6.85715e-25, 0
100, 0, 0

0, 0, 0
1, 6.66132e-12, 0
2, 1.42003e-11, 0
3, 6.37002e-11, 0
4, 6.32455e-11, 0
5, 3.26081e-11, 0
6, 1.69663e-10, 0
7, 2.38722e-10, 0
8, 8.17012e-10, 0
9, 8.49705e-09, 0
10, 3.22003e-08, 0
11, 2.96101e-08, 0
12, 4.62785e-08, 0
13, 7.80074e-07, 0
14, 2.14775e-06, 0
15, 1.20951e-06, 0
16, 1.12613e-06, 0
17, 1.56994e-05, 0
18, 4.57774e-05, 0
19, 7.57124e-05, 0
20, 9.25141e-05, 0
21, 0.000169037, 0
22, 0.000630186, 0
23, 0.00171789, 0
24, 0.00310377, 0
25, 0.00402495, 0
26, 0.00565949, 0
27, 0.0134725, 0
28, 0.0320195, 0
29, 0.0548534, 0
30, 0.0667895, 0
31, 0.0740904, 0
32, 0.120736, 0
33, 0.240175, 0
34, 0.37771, 0
35, 0.427851, 0
36, 0.393314, 0
37, 0.439046, 0
38, 0.679775, 0
39, 0.962455, 0
40, 1.01807, 0.118435
41, 1.02165, 0.118435
42, 0.976171, 0.118435
43, 0.891131, 0.118435
44, 0.777781, 0.118435
45, 0.651102, 0.118435
46, 0.523359, 0.118435
47, 0.403957, 0.118435
48, 0.300304, 0.118435
49, 0.215003, 0.118435
50, 0.148128, 0.118435
51, 0.098523, 0.118435
52, 0.0632608, 0.118435
53, 0.0391116, 0.118435
54, 0.0233525, 0.118435
55, 0.0134782, 0.118435
56, 0.00748905, 0.118435
57, 0.00402719, 0.118435
58, 0.00210536, 0.118435
59, 0.00104616, 0.118435
60, 0.000481654, 0.118435
61, 0.000235085, 0
62, 0.000110167, 0
63, 5.50372e-05, 0
64, 3.22197e-05, 0
65, 2.06712e-05, 0
66, 1.27259e-05, 0
67, 6.99858e-06, 0
68, 3.37668e-06, 0
69, 1.43529e-06, 0
70, 5.43923e-07, 0
71, 1.86679e-07, 0
72, 5.9165e-08, 0
73, 1.77376e-08, 0
74, 5.17076e-09, 0
75, 1.50356e-09, 0
76, 4.42537e-10, 0
77, 1.31676e-10, 0
78, 3.91018e-11, 0
79, 1.14117e-11, 0
80, 3.23574e-12, 0
81, 8.85805e-13, 0
82, 2.33496e-13, 0
83, 5.91824e-14, 0
84, 1.44027e-14, 0
85, 3.36236e-15, 0
86, 7.55012e-16, 0
87, 1.64884e-16, 0
88, 3.58584e-17, 0
89, 8.02555e-18, 0
90, 1.89416e-18, 0
91, 4.69206e-19, 0
92, 1.18204e-19, 0
93, 2.9198e-20, 0
94, 6.88722e-21, 0
95, 1.5286e-21, 0
96, 3.17701e-22, 0
97, 6.12804e-23, 0
98, 1.10301e-23, 0
99, 2.37048e-24, 0
100, 0, 0

0, 0, 0
1, 2.82861e-12, 0
2, 2.87518e-11, 0
3, 3.92953e-11, 0
4, 9.20478e-11, 0
5, 7.51588e-12, 0
6, 2.50906e-10, 0
7, 6.75061e-10, 0
8, 2.95043e-09, 0
9, 1.43873e-08, 0
10, 4.02742e-08, 0
11, 3.05777e-08, 0
12, 1.69151e-07, 0
13, 1.11828e-06, 0
14, 1.90499e-06, 0
15, 4.19002e-07, 0
16, 2.06972e-06, 0
17, 1.65303e-05, 0
18, 4.14602e-05, 0
19, 6.27154e-05, 0
20, 6.12243e-05, 0
21, 0.000134916, 0
22, 0.000586301, 0
23, 0.00156911, 0
24, 0.00267122, 0
25, 0.00312321, 0
26, 0.00441958, 0
27, 0.0118276, 0
28, 0.02917, 0
29, 0.0489364, 0
30, 0.0570123, 0
31, 0.0613635, 0
32, 0.105881, 0
33, 0.220236, 0
34, 0.34951, 0
35, 0.392738, 0
36, 0.357294, 0
37, 0.403253, 0
38, 0.641517, 0
39, 0.925928, 0
40, 0.99474, 0.118435
41, 1.01448, 0.118435
42, 0.984557, 0.118435
43, 0.913095, 0.118435
44, 0.810088, 0.118435
45, 0.688826, 0.118435
46, 0.562844, 0.118435
47, 0.441715, 0.118435
48, 0.333597, 0.118435
49, 0.242917, 0.118435
50, 0.170268, 0.118435
51, 0.115048, 0.118435
52, 0.0751389, 0.118435
53, 0.0473369, 0.118435
54, 0.0287275, 0.118435
55, 0.016831, 0.118435
56, 0.00954235, 0.118435
57, 0.00524291, 0.118435
58, 0.00277893, 0.118435
59, 0.00139417, 0.118435
60, 0.000653839, 0.118435
61, 0.000329968, 0
62, 0.000156518, 0
63, 7.39589e-05, 0
64, 3.95174e-05, 0
65, 2.46726e-05, 0
66, 1.59151e-05, 0
67, 9.45984e-06, 0
68, 4.95796e-06, 0
69, 2.27875e-06, 0
70, 9.26181e-07, 0
71, 3.37333e-07, 0
72, 1.11926e-07, 0
73, 3.45311e-08, 0
74, 1.01603e-08, 0
75, 2.93276e-09, 0
76, 8.50737e-10, 0
77, 2.50706e-10, 0
78, 7.46438e-11, 0
79, 2.21142e-11, 0
80, 6.41934e-12, 0
81, 1.80668e-12, 0
82, 4.90357e-13, 0
83, 1.28047e-13, 0
84, 3.21205e-14, 0
85, 7.7279e-15, 0
86, 1.78261e-15, 0
87, 3.96048e-16, 0
88, 8.60042e-17, 0
89, 1.87752e-17, 0
90, 4.26528e-18, 0
91, 1.02773e-18, 0
92, 2.59004e-19, 0
93, 6.58166e-20, 0
94, 1.62728e-20, 0
95, 3.82323e-21, 0
96, 8.45245e-22, 0
97, 1.73391e-22, 0
98, 3.33016e-23, 0
99, 7.71822e-24, 0
100, 0, 0

0, 0, 0
1, 1.3718e-12, 0
2, 3.82028e-11, 0
3, 3.41382e-11, 0
4, 8.62491e-11, 0
5, 6.16449e-11, 0
6, 4.46565e-10, 0
7, 1.84932e-09, 0
8, 6.9507e-09, 0
9, 2.34211e-08, 0
10, 5.2304e-08, 0
11, 6.81174e-08, 0
12, 3.80334e-07, 0
13, 1.4094e-06, 0
14, 1.54821e-06, 0
15, 1.14603e-07, 0
16, 3.3527e-06, 0
17, 1.6972e-05, 0
18, 3.82645e-05, 0
19, 5.07187e-05, 0
20, 3.61758e-05, 0
21, 0.000116763, 0
22, 0.000558217, 0
23, 0.00145423, 0
24, 0.00228486, 0
25, 0.00235808, 0
26, 0.0034358, 0
27, 0.0105741, 0
28, 0.0267868, 0
29, 0.0436616, 0
30, 0.0483271, 0
31, 0.0503129, 0
32, 0.0930254, 0
33, 0.20225, 0
34, 0.322961, 0
35, 0.359426, 0
36, 0.323, 0
37, 0.368827, 0
38, 0.602895, 0
39, 0.88694, 0
40, 0.967533, 0.118435
41, 1.00219, 0.118435
42, 0.988012, 0.118435
43, 0.930341, 0.118435
44, 0.838792, 0.118435
45, 0.724511, 0.118435
46, 0.601367, 0.118435
47, 0.479872, 0.118435
48, 0.368212, 0.118435
49, 0.272466, 0.118435
50, 0.19432, 0.118435
51, 0.133448, 0.118435
52, 0.0885525, 0.118435
53, 0.0568194, 0.118435
54, 0.0350997, 0.118435
55, 0.0208705, 0.118435
56, 0.0120387, 0.118435
57, 0.00675996, 0.118435
58, 0.0036525, 0.118435
59, 0.00185086, 0.118435
60, 0.000876873, 0.118435
61, 0.000455243, 0
62, 0.000222684, 0
63, 0.000103716, 0
64, 5.08508e-05, 0
65, 2.94407e-05, 0
66, 1.91663e-05, 0
67, 1.21631e-05, 0
68, 6.92208e-06, 0
69, 3.45299e-06, 0
70, 1.51359e-06, 0
71, 5.89321e-07, 0
72, 2.06703e-07, 0
73, 6.64444e-08, 0
74, 2.0003e-08, 0
75, 5.7923e-09, 0
76, 1.66015e-09, 0
77, 4.81458e-10, 0
78, 1.42197e-10, 0
79, 4.23613e-11, 0
80, 1.2515e-11, 0
81, 3.61186e-12, 0
82, 1.00874e-12, 0
83, 2.71386e-13, 0
84, 7.01817e-14, 0
85, 1.74156e-14, 0
86, 4.14036e-15, 0
87, 9.43534e-16, 0
88, 2.07549e-16, 0
89, 4.49079e-17, 0
90, 9.87425e-18, 0
91, 2.28412e-18, 0
92, 5.62359e-19, 0
93, 1.43971e-19, 0
94, 3.68254e-20, 0
95, 9.0961e-21, 0
96, 2.13225e-21, 0
97, 4.64225e-22, 0
98, 9.5094e-23, 0
99, 2.37334e-23, 0
100, 0, 0

0, 0, 0
1, 4.80695e-12, 0
2, 3.79276e-11, 0
3, 5.35252e-11, 0
4, 5.99387e-11, 0
5, 2.20639e-10, 0
6, 1.02949e-09, 0
7, 4.36395e-09, 0
8, 1.33938e-08, 0
9, 3.77897e-08, 0
10, 7.69352e-08, 0
11, 1.60043e-07, 0
12, 6.65313e-07, 0
13, 1.59109e-06, 0
14, 1.20111e-06, 0
15, 2.96464e-07, 0
16, 4.55722e-06, 0
17, 1.74866e-05, 0
18, 3.61766e-05, 0
19, 3.8994e-05, 0
20, 1.83928e-05, 0
21, 0.000110736, 0
22, 0.000546077, 0
23, 0.00136344, 0
24, 0.00193404, 0
25, 0.00172131, 0
26, 0.00267596, 0
27, 0.00966755, 0
28, 0.0247629, 0
29, 0.038971, 0
30, 0.0406079, 0
31, 0.0408426, 0
32, 0.0819649, 0
33, 0.186115, 0
34, 0.298004, 0
35, 0.328033, 0
36, 0.290614, 0
37, 0.335936, 0
38, 0.564468, 0
39, 0.845961, 0
40, 0.93706, 0.118435
41, 0.985183, 0.118435
42, 0.986509, 0.118435
43, 0.942942, 0.118435
44, 0.86343, 0.118435
45, 0.757712, 0.118435
46, 0.63858, 0.118435
47, 0.517882, 0.118435
48, 0.403872, 0.118435
49, 0.303528, 0.118435
50, 0.220135, 0.118435
51, 0.153748, 0.118435
52, 0.103623, 0.118435
53, 0.0676336, 0.118435
54, 0.0425584, 0.118435
55, 0.0257147, 0.118435
56, 0.0150598, 0.118435
57, 0.00862384, 0.118435
58, 0.00476641, 0.118435
59, 0.00244971, 0.118435
60, 0.00116829, 0.118435
61, 0.000617867, 0
62, 0.000312698, 0
63, 0.000148302, 0
64, 6.91847e-05, 0
65, 3.62338e-05, 0
66, 2.26157e-05, 0
67, 1.49388e-05, 0
68, 9.18074e-06, 0
69, 4.98012e-06, 0
70, 2.36485e-06, 0
71, 9.90177e-07, 0
72, 3.70022e-07, 0
73, 1.25232e-07, 0
74, 3.9084e-08, 0
75, 1.15098e-08, 0
76, 3.28939e-09, 0
77, 9.38726e-10, 0
78, 2.7269e-10, 0
79, 8.07681e-11, 0
80, 2.40684e-11, 0
81, 7.08693e-12, 0
82, 2.03263e-12, 0
83, 5.63178e-13, 0
84, 1.50147e-13, 0
85, 3.84381e-14, 0
86, 9.43082e-15, 0
87, 2.21448e-15, 0
88, 4.98552e-16, 0
89, 1.08686e-16, 0
90, 2.34905e-17, 0
91, 5.22133e-18, 0
92, 1.23333e-18, 0
93, 3.103e-19, 0
94, 8.0544e-20, 0
95, 2.06851e-20, 0
96, 5.11392e-21, 0
97, 1.17813e-21, 0
98, 2.57343e-22, 0
99, 6.90593e-23, 0
100, 0, 0

0, 0, 0
1, 1.25158e-11, 0
2, 3.6669e-11, 0
3, 8.16444e-11, 0
4, 7.57411e-11, 0
5, 5.56436e-10, 0
6, 2.49878e-09, 0
7, 8.93775e-09, 0
8, 2.36782e-08, 0
9, 6.14485e-08, 0
10, 1.27568e-07, 0
11, 3.17634e-07, 0
12, 9.84788e-07, 0
13, 1.64989e-06, 0
14, 9.74466e-07, 0
15, 8.11228e-07, 0
16, 5.61167e-06, 0
17, 1.8542e-05, 0
18, 3.46244e-05, 0
19, 2.79438e-05, 0
20, 7.87877e-06, 0
21, 0.000114211, 0
22, 0.000551051, 0
23, 0.00128528, 0
24, 0.00161688, 0
25, 0.00119918, 0
26, 0.0021229, 0
27, 0.00905047, 0
28, 0.0230276, 0
29, 0.0347927, 0
30, 0.0337657, 0
31, 0.0328215, 0
32, 0.0725425, 0
33, 0.171646, 0
34, 0.274645, 0
35, 0.298554, 0
36, 0.260319, 0
37, 0.304689, 0
38, 0.526682, 0
39, 0.80357, 0
40, 0.903775, 0.118435
41, 0.964047, 0.118435
42, 0.980053, 0.118435
43, 0.950963, 0.118435
44, 0.883785, 0.118435
45, 0.787884, 0.118435
46, 0.674177, 0.118435
47, 0.55527, 0.118435
48, 0.44016, 0.118435
49, 0.335973, 0.118435
50, 0.247571, 0.118435
51, 0.175883, 0.118435
52, 0.120455, 0.118435
53, 0.0798773, 0.118435
54, 0.051174, 0.118435
55, 0.0314708, 0.118435
56, 0.018706, 0.118435
57, 0.0108929, 0.118435
58, 0.00616014, 0.118435
59, 0.00322654, 0.118435
60, 0.00155206, 0.118435
61, 0.000829098, 0
62, 0.000431198, 0
63, 0.000211502, 0
64, 9.80264e-05, 0
65, 4.71439e-05, 0
66, 2.68859e-05, 0
67, 1.77106e-05, 0
68, 1.15811e-05, 0
69, 6.82346e-06, 0
70, 3.52164e-06, 0
71, 1.59351e-06, 0
72, 6.38452e-07, 0
73, 2.29424e-07, 0
74, 7.50707e-08, 0
75, 2.27967e-08, 0
76, 6.58406e-09, 0
77, 1.86248e-09, 0
78, 5.30639e-10, 0
79, 1.54649e-10, 0
80, 4.59505e-11, 0
81, 1.36907e-11, 0
82, 4.01543e-12, 0
83, 1.14406e-12, 0
84, 3.14376e-13, 0
85, 8.3031e-14, 0
86, 2.10323e-14, 0
87, 5.09921e-15, 0
88, 1.18215e-15, 0
89, 2.62968e-16, 0
90, 5.6893e-17, 0
91, 1.23196e-17, 0
92, 2.77885e-18, 0
93, 6.71817e-19, 0
94, 1.72602e-19, 0
95, 4.53028e-20, 0
96, 1.17059e-20, 0
97, 2.83986e-21, 0
98, 6.61237e-22, 0
99, 1.90427e-22, 0
100, 0, 0

0, 0, 0
1, 2.33053e-11, 0
2, 4.81196e-11, 0
3, 1.10643e-10, 0
4, 2.26109e-10, 0
5, 1.30833e-09, 0
6, 5.58379e-09, 0
7, 1.65446e-08, 0
8, 4.06217e-08, 0
9, 1.0122e-07, 0
10, 2.18356e-07, 0
11, 5.4073e-07, 0
12, 1.28599e-06, 0
13, 1.61938e-06, 0
14, 9.2414e-07, 0
15, 1.46875e-06, 0
16, 6.78618e-06, 0
17, 2.03097e-05, 0
18, 3.29305e-05, 0
19, 1.86216e-05, 0
20, 3.82329e-06, 0
21, 0.000126918, 0
22, 0.000571585, 0
23, 0.0012113, 0
24, 0.00133544, 0
25, 0.000777573, 0
26, 0.00176551, 0
27, 0.0086596, 0
28, 0.0215411, 0
29, 0.0310401, 0
30, 0.0277469, 0
31, 0.0260936, 0
32, 0.064631, 0
33, 0.158625, 0
34, 0.252909, 0
35, 0.270941, 0
36, 0.232231, 0
37, 0.275209, 0
38, 0.489812, 0
39, 0.760437, 0
40, 0.868055, 0.118435
41, 0.939392, 0.118435
42, 0.968863, 0.118435
43, 0.954364, 0.118435
44, 0.899857, 0.118435
45, 0.814521, 0.118435
46, 0.70777, 0.118435
47, 0.591689, 0.118435
48, 0.476577, 0.118435
49, 0.369583, 0.118435
50, 0.276522, 0.118435
51, 0.199728, 0.118435
52, 0.13909, 0.118435
53, 0.0936688, 0.118435
54, 0.0610196, 0.118435
55, 0.0382241, 0.118435
56, 0.0230841, 0.118435
57, 0.0136448, 0.118435
58, 0.00787727, 0.118435
59, 0.00421656, 0.118435
60, 0.00205653, 0.118435
61, 0.00110609, 0
62, 0.000585108, 0
63, 0.000296995, 0
64, 0.000140968, 0
65, 6.49933e-05, 0
66, 3.32857e-05, 0
67, 2.0682e-05, 0
68, 1.39675e-05, 0
69, 8.87613e-06, 0
70, 4.98623e-06, 0
71, 2.4481e-06, 0
72, 1.05713e-06, 0
73, 4.0604e-07, 0
74, 1.40568e-07, 0
75, 4.45563e-08, 0
76, 1.31947e-08, 0
77, 3.74746e-09, 0
78, 1.05239e-09, 0
79, 3.00096e-10, 0
80, 8.78566e-11, 0
81, 2.61868e-11, 0
82, 7.79616e-12, 0
83, 2.27626e-12, 0
84, 6.43988e-13, 0
85, 1.75447e-13, 0
86, 4.58856e-14, 0
87, 1.14944e-14, 0
88, 2.75221e-15, 0
89, 6.29725e-16, 0
90, 1.3847e-16, 0
91, 2.97842e-17, 0
92, 6.48422e-18, 0
93, 1.49008e-18, 0
94, 3.69249e-19, 0
95, 9.67009e-20, 0
96, 2.57314e-20, 0
97, 6.52039e-21, 0
98, 1.61659e-21, 0
99, 4.98115e-22, 0
100, 0, 0

0, 0, 0
1, 3.97517e-11, 0
2, 8.20639e-11, 0
3, 1.75623e-10, 0
4, 6.45224e-10, 0
5, 3.00692e-09, 0
6, 1.12403e-08, 0
7, 2.88315e-08, 0
8, 6.9006e-08, 0
9, 1.66677e-07, 0
10, 3.59303e-07, 0
11, 8.13581e-07, 0
12, 1.52241e-06, 0
13, 1.55628e-06, 0
14, 1.04464e-06, 0
15, 2.19621e-06, 0
16, 8.47763e-06, 0
17, 2.25826e-05, 0
18, 3.07866e-05, 0
19, 1.19917e-05, 0
20, 5.60058e-06, 0
21, 0.000150124, 0
22, 0.00060244, 0
23, 0.0011391, 0
24, 0.00109065, 0
25, 0.000448096, 0
26, 0.0015871, 0
27, 0.00844251, 0
28, 0.0202728, 0
29, 0.0276343, 0
30, 0.0225081, 0
31, 0.0205118, 0
32, 0.0580866, 0
33, 0.14687, 0
34, 0.232765, 0
35, 0.24517, 0
36, 0.206351, 0
37, 0.247644, 0
38, 0.454032, 0
39, 0.717181, 0
40, 0.830363, 0.118435
41, 0.911678, 0.118435
42, 0.953402, 0.118435
43, 0.953065, 0.118435
44, 0.911701, 0.118435
45, 0.83732, 0.118435
46, 0.738852, 0.118435
47, 0.626854, 0.118435
48, 0.512668, 0.118435
49, 0.404002, 0.118435
50, 0.306887, 0.118435
51, 0.225162, 0.118435
52, 0.159485, 0.118435
53, 0.109114, 0.118435
54, 0.0721913, 0.118435
55, 0.0460423, 0.118435
56, 0.0282915, 0.118435
57, 0.0169753, 0.118435
58, 0.00997365, 0.118435
59, 0.00545477, 0.118435
60, 0.00271111, 0.118435
61, 0.00147182, 0
62, 0.000785635, 0
63, 0.000409265, 0
64, 0.000201388, 0
65, 9.30072e-05, 0
66, 4.38753e-05, 0
67, 2.45475e-05, 0
68, 1.63077e-05, 0
69, 1.09816e-05, 0
70, 6.70139e-06, 0
71, 3.58054e-06, 0
72, 1.67379e-06, 0
73, 6.90941e-07, 0
74, 2.54883e-07, 0
75, 8.51648e-08, 0
76, 2.62013e-08, 0
77, 7.5841e-09, 0
78, 2.12414e-09, 0
79, 5.93973e-10, 0
80, 1.69912e-10, 0
81, 5.00132e-11, 0
82, 1.49495e-11, 0
83, 4.44409e-12, 0
84, 1.2909e-12, 0
85, 3.62495e-13, 0
86, 9.78747e-14, 0
87, 2.53357e-14, 0
88, 6.27261e-15, 0
89, 1.48241e-15, 0
90, 3.34693e-16, 0
91, 7.27994e-17, 0
92, 1.5604e-17, 0
93, 3.42915e-18, 0
94, 8.05634e-19, 0
95, 2.0473e-19, 0
96, 5.48628e-20, 0
97, 1.43276e-20, 0
98, 3.77134e-21, 0
99, 1.23708e-21, 0
100, 0, 0

0, 0, 0
1, 7.20369e-11, 0
2, 1.49406e-10, 0
3, 3.76964e-10, 0
4, 1.59415e-09, 0
5, 6.54411e-09, 0
6, 2.07513e-08, 0
7, 4.87129e-08, 0
8, 1.15864e-07, 0
9, 2.67884e-07, 0
10, 5.52051e-07, 0
11, 1.10469e-06, 0
12, 1.67054e-06, 0
13, 1.51423e-06, 0
14, 1.30719e-06, 0
15, 3.12106e-06, 0
16, 1.0931e-05, 0
17, 2.49355e-05, 0
18, 2.84419e-05, 0
19, 8.5634e-06, 0
20, 1.35901e-05, 0
21, 0.000184628, 0
22, 0.000637029, 0
23, 0.00107136, 0
24, 0.000880848, 0
25, 0.000209343, 0
26, 0.00156176, 0
27, 0.00836662, 0
28, 0.0191809, 0
29, 0.0245262, 0
30, 0.0179932, 0
31, 0.0159598, 0
32, 0.0527265, 0
33, 0.136264, 0
34, 0.214101, 0
35, 0.221263, 0
36, 0.182598, 0
37, 0.222105, 0
38, 0.419516, 0
39, 0.674249, 0
40, 0.791303, 0.118435
41, 0.881234, 0.118435
42, 0.934239, 0.118435
43, 0.947137, 0.118435
44, 0.919278, 0.118435
45, 0.856206, 0.118435
46, 0.766906, 0.118435
47, 0.660426, 0.118435
48, 0.548087, 0.118435
49, 0.438784, 0.118435
50, 0.33849, 0.118435
51, 0.252095, 0.118435
52, 0.181542, 0.118435
53, 0.126262, 0.118435
54, 0.0848067, 0.118435
55, 0.0549952, 0.118435
56, 0.034406, 0.118435
57, 0.0209863, 0.118435
58, 0.0125234, 0.118435
59, 0.00698072, 0.118435
60, 0.00354382, 0.118435
61, 0.00195299, 0
62, 0.00104954, 0
63, 0.000555237, 0
64, 0.000282679, 0
65, 0.000134407, 0
66, 6.1323e-05, 0
67, 3.06518e-05, 0
68, 1.88718e-05, 0
69, 1.30049e-05, 0
70, 8.54647e-06, 0
71, 4.97448e-06, 0
72, 2.52679e-06, 0
73, 1.12625e-06, 0
74, 4.45247e-07, 0
75, 1.58031e-07, 0
76, 5.10551e-08, 0
77, 1.52756e-08, 0
78, 4.33235e-09, 0
79, 1.20012e-09, 0
80, 3.35157e-10, 0
81, 9.63717e-11, 0
82, 2.85345e-11, 0
83, 8.54897e-12, 0
84, 2.53564e-12, 0
85, 7.32327e-13, 0
86, 2.04021e-13, 0
87, 5.45698e-14, 0
88, 1.39735e-14, 0
89, 3.41698e-15, 0
90, 7.96623e-16, 0
91, 1.77464e-16, 0
92, 3.82232e-17, 0
93, 8.18818e-18, 0
94, 1.82385e-18, 0
95, 4.39528e-19, 0
96, 1.15246e-19, 0
97, 3.03773e-20, 0
98, 8.4334e-21, 0
99, 2.91966e-21, 0
100, 0, 0

0, 0, 0
1, 1.43004e-10, 0
2, 2.84367e-10, 0
3, 9.02006e-10, 0
4, 3.61042e-09, 0
5, 1.31919e-08, 0
6, 3.6015e-08, 0
7, 8.09349e-08, 0
8, 1.89895e-07, 0
9, 4.11509e-07, 0
10, 7.87037e-07, 0
11, 1.3733e-06, 0
12, 1.73597e-06, 0
13, 1.53426e-06, 0
14, 1.72436e-06, 0
15, 4.51283e-06, 0
16, 1.40772e-05, 0
17, 2.70121e-05, 0
18, 2.65606e-05, 0
