1.5
50, 0.821647, 0.000342231, -101.764, 0.0240777, 2.78602, 12.7916
51, 0.818809, 0.00038629, -101.676, 0.0240724, 2.7848, 12.7755
52, 0.823121, 0.00033031, -101.816, 0.023371, 2.62488, 12.4224
53, 0.822428, 0.000308583, -101.746, 0.0229915, 2.54033, 12.2128
54, 0.823169, 0.000317356, -101.799, 0.0231927, 2.58499, 12.3233
55, 0.820018, 0.000351543, -101.7, 0.0236335, 2.68419, 12.5458
56, 0.81577, 0.00042843, -101.601, 0.0239907, 2.76592, 12.7239
57, 0.824994, 0.000282901, -101.878, 0.0221491, 2.3576, 11.7804
58, 0.81858, 0.000336728, -101.65, 0.0235426, 2.66358, 12.4962
59, 0.822179, 0.000384744, -101.853, 0.0234758, 2.64848, 12.4798
60, 0.820089, 0.000346962, -101.681, 0.023531, 2.66094, 12.4915
61, 0.822909, 0.000356398, -101.836, 0.0234601, 2.64495, 12.4689
62, 0.81918, 0.000378339, -101.716, 0.0240625, 2.78251, 12.7772
63, 0.817748, 0.000392954, -101.645, 0.0235462, 2.6644, 12.496
64, 0.822, 0.000316732, -101.767, 0.0229571, 2.53274, 12.1978
65, 0.819587, 0.000326137, -101.68, 0.0227489, 2.487, 12.0771
66, 0.822529, 0.000345186, -101.788, 0.023737, 2.70775, 12.6135
67, 0.819738, 0.000358271, -101.674, 0.0237098, 2.70155, 12.5879
68, 0.822159, 0.000318888, -101.815, 0.023224, 2.59197, 12.3434
69, 0.825077, 0.000295261, -101.915, 0.0231797, 2.58209, 12.3345
70, 0.818758, 0.000375922, -101.685, 0.023602, 2.67704, 12.5312
71, 0.821245, 0.000334886, -101.781, 0.0221216, 2.35174, 11.7568
72, 0.823529, 0.000310201, -101.791, 0.0230408, 2.55123, 12.2479
73, 0.825227, 0.000311891, -101.878, 0.0233694, 2.62453, 12.4308
74, 0.821121, 0.000310999, -101.7, 0.0229884, 2.53965, 12.207
75, 0.82055, 0.000318461, -101.711, 0.0233293, 2.61553, 12.3871
76, 0.819762, 0.00031997, -101.676, 0.0233656, 2.62368, 12.4013
77, 0.8213, 0.000342966, -101.735, 0.0239983, 2.7677, 12.7471
78, 0.824068, 0.000311407, -101.883, 0.0227772, 2.4932, 12.1146
79, 0.822791, 0.000334741, -101.82, 0.0238103, 2.72448, 12.6552
80, 0.82366, 0.000310667, -101.845, 0.0226672, 2.46917, 12.0522
81, 0.821958, 0.000336843, -101.771, 0.0235868, 2.67359, 12.5337
82, 0.826004, 0.000282626, -101.891, 0.0224012, 2.41156, 11.9187
83, 0.821049, 0.000336064, -101.739, 0.0235136, 2.65701, 12.4877
84, 0.82572, 0.000283044, -101.914, 0.0222322, 2.37531, 11.8314
85, 0.820688, 0.000347831, -101.741, 0.0235625, 2.66808, 12.5169
86, 0.825187, 0.000281545, -101.865, 0.0221449, 2.35669, 11.7739
87, 0.82012, 0.000353694, -101.661, 0.0240577, 2.78139, 12.7676
88, 0.822324, 0.000325712, -101.732, 0.0230879, 2.56168, 12.2622
89, 0.821542, 0.000312497, -101.751, 0.022609, 2.4565, 12.0101
90, 0.823919, 0.000333292, -101.856, 0.0233634, 2.62317, 12.4242
91, 0.823894, 0.000317705, -101.836, 0.023568, 2.66932, 12.527
92, 0.822129, 0.000309798, -101.747, 0.0230803, 2.55999, 12.2584
93, 0.825479, 0.000294873, -101.891, 0.0228413, 2.50725, 12.1512
94, 0.818478, 0.000377117, -101.663, 0.0236889, 2.69677, 12.5729
95, 0.822571, 0.000333146, -101.802, 0.0234069, 2.63296, 12.4404
96, 0.822035, 0.000334765, -101.769, 0.0234225, 2.63646, 12.4448
97, 0.823138, 0.000310776, -101.785, 0.0236657, 2.6915, 12.575
98, 0.820556, 0.000361162, -101.749, 0.0230412, 2.55133, 12.2385
99, 0.821266, 0.000320526, -101.715, 0.0234927, 2.6523, 12.4748
100, 0.821299, 0.000381531, -101.781, 0.024294, 2.8363, 12.91

2.38889
1, 0.115259, 0.00192489, -78.0425, 0.0301158, 3.95313, 11.2295
2, 0.0682246, 0.00103783, -77.7266, 0.0241396, 2.53987, 8.88847
3, 0.0689396, 0.000931738, -77.7689, 0.0254198, 2.81642, 9.36567
4, 0.115797, 0.00137035, -77.944, 0.0251368, 2.75405, 9.28324
5, 0.113849, 0.00167351, -77.8315, 0.0255162, 2.83781, 9.4047
6, 0.0908455, 0.00137859, -77.998, 0.0261995, 2.99184, 9.67799
7, 0.0688969, 0.000951451, -77.7908, 0.0255004, 2.83431, 9.40015
8, 0.108992, 0.00157883, -77.9038, 0.0263658, 3.02993, 9.73226
9, 0.0854155, 0.00114047, -78.0816, 0.0255314, 2.84121, 9.44731
10, 0.0862445, 0.00124086, -77.753, 0.0259674, 2.93906, 9.56611
11, 0.0833815, 0.00134847, -77.9841, 0.0259719, 2.94009, 9.59521
12, 0.0672509, 0.00100114, -77.8627, 0.0245599, 2.62909, 9.05751
13, 0.0652631, 0.000972597, -77.728, 0.0237458, 2.45767, 8.74411
14, 0.0937153, 0.00131654, -77.8074, 0.026914, 3.15725, 9.9192
15, 0.0944414, 0.0014308, -77.8417, 0.0253346, 2.79757, 9.34202
16, 0.0861216, 0.00144934, -77.9415, 0.0250713, 2.73972, 9.25723
17, 0.0847807, 0.00107009, -77.7352, 0.0248999, 2.70239, 9.16831
18, 0.0661115, 0.00106095, -77.8192, 0.0252662, 2.78247, 9.31129
19, 0.0797396, 0.0010809, -77.8207, 0.024728, 2.66521, 9.11631
20, 0.0655817, 0.00105387, -77.8721, 0.0256563, 2.86905, 9.46344
21, 0.079273, 0.00104804, -77.9016, 0.0243868, 2.59216, 9.00109
22, 0.0802715, 0.00104155, -77.8365, 0.026255, 3.00452, 9.68161
23, 0.0858278, 0.00118335, -77.6859, 0.0252698, 2.78328, 9.29996
24, 0.0795766, 0.00123356, -77.7964, 0.0243432, 2.58291, 8.97117
25, 0.100057, 0.00127204, -77.9286, 0.0250505, 2.73518, 9.24465
26, 0.100192, 0.00132726, -77.8477, 0.0257244, 2.88431, 9.48485
27, 0.0921704, 0.00122889, -77.8829, 0.0259464, 2.93432, 9.57144
28, 0.0650398, 0.00108189, -77.9453, 0.0243091, 2.57567, 8.9773
29, 0.0656827, 0.0008868, -77.7522, 0.0252488, 2.77865, 9.29482
30, 0.0785281, 0.0011189, -77.8247, 0.0252883, 2.78736, 9.32526
31, 0.0774292, 0.00112488, -77.8919, 0.0258183, 2.90541, 9.52577
32, 0.0999072, 0.00145667, -77.8182, 0.0251912, 2.76599, 9.28536
33, 0.0742917, 0.00125809, -77.8963, 0.0262002, 2.99199, 9.66689
34, 0.0741963, 0.00105578, -77.814, 0.025356, 2.80228, 9.34908
35, 0.085325, 0.00113447, -77.7553, 0.0242984, 2.5734, 8.951
36, 0.0691547, 0.00103597, -77.8442, 0.0254322, 2.81916, 9.37573
37, 0.0837601, 0.00141614, -77.9339, 0.0254873, 2.83138, 9.4088
38, 0.100214, 0.00147551, -77.9407, 0.0246445, 2.64723, 9.09779
39, 0.0751595, 0.00126155, -77.8832, 0.0264869, 3.05783, 9.77166
40, 0.0760336, 0.00114763, -77.767, 0.0265422, 3.07062, 9.78372
41, 0.0754848, 0.00112609, -77.8068, 0.0244272, 2.60075, 9.00138
42, 0.0816569, 0.00107964, -77.9069, 0.0251355, 2.75376, 9.27783
43, 0.0835605, 0.00122956, -77.8394, 0.025108, 2.74774, 9.25887
44, 0.0721606, 0.000968143, -77.7835, 0.0247667, 2.67355, 9.12344
45, 0.0787503, 0.00107208, -77.9036, 0.0247371, 2.66716, 9.1288
46, 0.0733564, 0.000925832, -77.7476, 0.0250893, 2.74366, 9.24058
47, 0.0742494, 0.00109291, -77.9231, 0.0252339, 2.77538, 9.3136
48, 0.107753, 0.00157727, -77.9939, 0.026321, 3.01966, 9.72841
49, 0.0598655, 0.000895997, -77.8062, 0.0249841, 2.7207, 9.21397
50, 0.0678362, 0.000962043, -77.8751, 0.02451, 2.61841, 9.04179
51, 0.103905, 0.00176516, -78.1558, 0.0266269, 3.09025, 9.85969
52, 0.102346, 0.00148706, -77.8928, 0.0265983, 3.08361, 9.81693
53, 0.0840011, 0.00114723, -77.8937, 0.0250328, 2.73131, 9.23266
54, 0.110869, 0.00169374, -77.7405, 0.0265833, 3.08013, 9.7912
55, 0.0929879, 0.00121366, -77.8899, 0.0239612, 2.50248, 8.83892
56, 0.0825547, 0.00124565, -77.9796, 0.0253152, 2.79328, 9.34945
57, 0.0727728, 0.00102577, -77.9006, 0.024185, 2.54944, 8.9232
58, 0.0846077, 0.00113668, -77.694, 0.0236894, 2.44602, 8.71779
59, 0.0666854, 0.000939286, -77.8838, 0.0241431, 2.5406, 8.90588
60, 0.103671, 0.00141307, -77.8334, 0.0253399, 2.79874, 9.34178
61, 0.108244, 0.0014194, -77.9775, 0.0260989, 2.96891, 9.6403
62, 0.0739605, 0.00100809, -77.7936, 0.0241173, 2.53519, 8.8905
63, 0.0745116, 0.00116108, -77.7823, 0.0242851, 2.57057, 8.94775
64, 0.0895018, 0.00109134, -77.792, 0.0250281, 2.73028, 9.22312
65, 0.102748, 0.00137126, -77.9818, 0.0245015, 2.61659, 9.04905
66, 0.0839885, 0.00123224, -77.9018, 0.0252058, 2.7692, 9.29953
67, 0.0906999, 0.00130659, -77.8672, 0.0255234, 2.83942, 9.41588
68, 0.10401, 0.00136621, -78.0022, 0.0260523, 2.95832, 9.62925
69, 0.072841, 0.00101786, -77.9872, 0.0249179, 2.70629, 9.2048
70, 0.0764915, 0.00128134, -77.8971, 0.0262235, 2.99733, 9.67733
71, 0.0834578, 0.0012068, -77.8458, 0.0247232, 2.66418, 9.11705
72, 0.0759772, 0.00110073, -77.8744, 0.0252176, 2.77177, 9.30252
73, 0.0740099, 0.00108123, -77.6919, 0.0258638, 2.91567, 9.5217
74, 0.0933396, 0.00132555, -77.9216, 0.0243422, 2.58269, 8.98495
75, 0.0896593, 0.00150859, -77.7889, 0.0258236, 2.90659, 9.51451
76, 0.0682338, 0.000933753, -77.7867, 0.0250952, 2.74493, 9.24444
77, 0.100578, 0.0013729, -77.9663, 0.0242825, 2.57003, 8.96817
78, 0.103242, 0.00146224, -77.9609, 0.0260804, 2.96469, 9.62968
79, 0.0824919, 0.00111719, -77.8796, 0.026376, 3.03228, 9.73102
80, 0.0841818, 0.00122466, -78.0173, 0.0258864, 2.92075, 9.56768
81, 0.0670053, 0.00103294, -77.6621, 0.0248854, 2.69924, 9.1545
82, 0.0942923, 0.00119402, -77.8372, 0.0245654, 2.63027, 9.05781
83, 0.0771492, 0.00125942, -77.821, 0.0248121, 2.68335, 9.14454
84, 0.0942047, 0.0014014, -77.9054, 0.0246697, 2.65264, 9.10473
85, 0.0790545, 0.00123106, -78.0689, 0.0262031, 2.99265, 9.68799
86, 0.0916955, 0.00125706, -78.0049, 0.0257915, 2.89937, 9.52969
87, 0.0996127, 0.00143181, -77.9574, 0.0260445, 2.95655, 9.61859
88, 0.093354, 0.00137561, -77.938, 0.0252049, 2.76899, 9.30635
89, 0.0836263, 0.00120928, -77.906, 0.0251602, 2.75919, 9.28341
90, 0.0876138, 0.00121494, -77.8284, 0.0254199, 2.81644, 9.37684
91, 0.0754496, 0.00101377, -77.8353, 0.0250351, 2.73181, 9.23287
92, 0.0874109, 0.00114118, -77.8605, 0.0242389, 2.56081, 8.93973
93, 0.0729488, 0.00104443, -77.7927, 0.0259178, 2.92784, 9.55094
94, 0.0728008, 0.0010638, -77.6755, 0.0255352, 2.84205, 9.39525
95, 0.0693829, 0.00101927, -77.8093, 0.0249977, 2.72366, 9.21231
96, 0.0870653, 0.00121322, -77.9832, 0.0259878, 2.94367, 9.59277
97, 0.0884711, 0.00122764, -77.7523, 0.0247958, 2.67983, 9.13004
98, 0.0737958, 0.00105878, -77.8497, 0.0248022, 2.68121, 9.14755
99, 0.0826706, 0.00102851, -77.8508, 0.0256844, 2.87535, 9.47148
100, 0.0823043, 0.00125702, -77.8691, 0.0253805, 2.80772, 9.36449

2.61111
1, 0.0371308, 0.000574117, -65.293, 0.0214749, 1.83901, 6.07794
2, 0.0355076, 0.000531495, -65.2826, 0.02134, 1.81598, 6.03733
3, 0.0363669, 0.000524846, -65.3105, 0.0213256, 1.81353, 6.03396
4, 0.0381923, 0.000564373, -65.3502, 0.0215065, 1.84444, 6.09101
5, 0.0396771, 0.000561244, -65.2738, 0.0206658, 1.70305, 5.84665
6, 0.0340532, 0.000511147, -65.3441, 0.0212788, 1.80557, 6.0255
7, 0.0380787, 0.000577256, -65.2569, 0.0213928, 1.82497, 6.04981
8, 0.0358613, 0.000520997, -65.233, 0.0210706, 1.77041, 5.95492
9, 0.0360642, 0.000548683, -65.3904, 0.0213472, 1.81721, 6.0491
10, 0.0381642, 0.000572547, -65.3205, 0.0211579, 1.78512, 5.98863
11, 0.0378194, 0.000542174, -65.3182, 0.0209679, 1.75321, 5.93643
12, 0.0372262, 0.000537278, -65.3385, 0.0211839, 1.78952, 5.99734
13, 0.0342068, 0.000535604, -65.2885, 0.0213789, 1.82261, 6.05038
14, 0.0383342, 0.000565862, -65.3826, 0.021056, 1.76797, 5.96508
15, 0.0362793, 0.000553274, -65.345, 0.0214556, 1.83572, 6.07722
16, 0.0364194, 0.000522817, -65.2938, 0.021705, 1.87864, 6.1419
17, 0.0358141, 0.000527196, -65.2312, 0.0214476, 1.83433, 6.06402
18, 0.0371607, 0.000548284, -65.3236, 0.0213132, 1.81142, 6.03292
19, 0.0390111, 0.00056831, -65.2476, 0.0217084, 1.87922, 6.13826
20, 0.0340448, 0.000479806, -65.3101, 0.0212947, 1.80828, 6.02717
21, 0.0350476, 0.000528052, -65.3054, 0.0211167, 1.77818, 5.97615
22, 0.038441, 0.000560634, -65.3181, 0.0213724, 1.8215, 6.05038
23, 0.0400929, 0.00055595, -65.3524, 0.0210208, 1.76207, 5.95243
24, 0.033615, 0.000541938, -65.3539, 0.0207094, 1.71025, 5.86534
25, 0.0386324, 0.000568728, -65.388, 0.0211833, 1.78941, 6.00434
26, 0.0354969, 0.000483149, -65.2892, 0.0210145, 1.76101, 5.94585
27, 0.0374535, 0.00053453, -65.3513, 0.0213878, 1.82413, 6.05779
28, 0.0364488, 0.000531964, -65.3191, 0.0209108, 1.74367, 5.91903
29, 0.0358941, 0.000522478, -65.32, 0.0217191, 1.88108, 6.14824
30, 0.0354916, 0.00051546, -65.3193, 0.0210842, 1.77271, 5.96954
31, 0.038758, 0.000553313, -65.2788, 0.0213173, 1.81212, 6.03081
32, 0.036634, 0.000551188, -65.3639, 0.0217715, 1.89016, 6.16737
33, 0.0382971, 0.000566279, -65.3265, 0.0213486, 1.81744, 6.04523
34, 0.0365949, 0.00054127, -65.375, 0.0208609, 1.73535, 5.90905
35, 0.0387582, 0.000553787, -65.3078, 0.0213147, 1.81167, 6.03333
36, 0.036739, 0.000553262, -65.3234, 0.0210959, 1.77468, 5.97124
37, 0.0384978, 0.000557932, -65.3334, 0.0211038, 1.776, 5.9755
38, 0.038085, 0.000563735, -65.3218, 0.0212361, 1.79835, 6.01112
39, 0.0342632, 0.000524433, -65.351, 0.0210445, 1.76604, 5.95824
40, 0.035757, 0.000548237, -65.3232, 0.0210367, 1.76472, 5.95577
41, 0.037207, 0.000523052, -65.3273, 0.0212925, 1.80791, 6.02771
42, 0.0360633, 0.000540971, -65.3067, 0.0210188, 1.76172, 5.94801
43, 0.0353898, 0.000525836, -65.3346, 0.0210096, 1.76018, 5.94855
44, 0.0393262, 0.000557734, -65.3124, 0.0210695, 1.77024, 5.96394
45, 0.0359272, 0.000521751, -65.3609, 0.0211699, 1.78715, 5.99658
46, 0.0364881, 0.000539562, -65.3488, 0.0214421, 1.8334, 6.07191
47, 0.0397983, 0.000581665, -65.3332, 0.0216222, 1.86434, 6.12216
48, 0.0351585, 0.000490803, -65.3118, 0.021163, 1.78598, 5.99
49, 0.0342369, 0.000497685, -65.3327, 0.0212219, 1.79593, 6.00899
50, 0.0375778, 0.000535875, -65.3002, 0.0213986, 1.82598, 6.0555
51, 0.0374289, 0.000527532, -65.3477, 0.0211544, 1.78452, 5.99022
52, 0.0390036, 0.000581761, -65.2656, 0.0209457, 1.74949, 5.92398
53, 0.036399, 0.000525844, -65.3606, 0.020779, 1.72175, 5.88705
54, 0.0344872, 0.00052089, -65.3303, 0.021201, 1.7924, 6.00211
55, 0.040808, 0.000587708, -65.2852, 0.0217902, 1.89342, 6.16478
56, 0.0359169, 0.000525588, -65.3221, 0.0214773, 1.83942, 6.07828
57, 0.0328715, 0.000486691, -65.309, 0.0211092, 1.77692, 5.97447
58, 0.0357114, 0.000542857, -65.3127, 0.0212332, 1.79786, 6.01033
59, 0.0360815, 0.000533178, -65.2695, 0.0212633, 1.80295, 6.01583
60, 0.0344829, 0.000498583, -65.3376, 0.0209554, 1.75111, 5.93261
61, 0.0325371, 0.000488876, -65.3142, 0.0209542, 1.75091, 5.93082
62, 0.0345068, 0.00051911, -65.2777, 0.0213479, 1.81732, 6.03956
63, 0.0354049, 0.00051211, -65.2753, 0.0209147, 1.74432, 5.91711
64, 0.0370718, 0.000568912, -65.2796, 0.0209955, 1.75782, 5.939
65, 0.0357565, 0.000551427, -65.2913, 0.0211696, 1.7871, 5.98882
66, 0.0383682, 0.000573452, -65.3076, 0.0210871, 1.77319, 5.96817
67, 0.0407156, 0.00057127, -65.3226, 0.0209753, 1.75444, 5.9371
68, 0.037397, 0.000540553, -65.3524, 0.0216811, 1.87449, 6.14021
69, 0.0374099, 0.000545361, -65.3221, 0.0210503, 1.76701, 5.95825
70, 0.0360171, 0.000531679, -65.34, 0.0212906, 1.80758, 6.02957
71, 0.0355763, 0.000524134, -65.3055, 0.0210287, 1.76338, 5.94818
72, 0.0366987, 0.000532317, -65.258, 0.021457, 1.83594, 6.06741
73, 0.0367666, 0.000503094, -65.3673, 0.0214901, 1.84161, 6.08626
74, 0.0386307, 0.000541166, -65.3175, 0.0214215, 1.82987, 6.06544
75, 0.0336146, 0.000489451, -65.3746, 0.0218201, 1.8986, 6.18224
76, 0.0370274, 0.000560743, -65.3452, 0.0215434, 1.85076, 6.10092
77, 0.0337254, 0.000490129, -65.2764, 0.021005, 1.75941, 5.94122
78, 0.0391862, 0.000567074, -65.3447, 0.020821, 1.72873, 5.89638
79, 0.0352454, 0.0005041, -65.3456, 0.021336, 1.8153, 6.04334
80, 0.0345381, 0.000488192, -65.2919, 0.0220379, 1.9367, 6.2356
81, 0.0407359, 0.0006173, -65.3429, 0.0209988, 1.75838, 5.94625
82, 0.0339605, 0.000504958, -65.2952, 0.0213587, 1.81916, 6.04439
83, 0.0398853, 0.000564363, -65.3682, 0.0206577, 1.70172, 5.85146
84, 0.0345023, 0.000501169, -65.3613, 0.0219347, 1.91861, 6.21405
85, 0.0370982, 0.000536794, -65.3571, 0.0211603, 1.78553, 5.99351
86, 0.0361919, 0.000526933, -65.3054, 0.0211833, 1.78942, 5.99363
87, 0.0351901, 0.000514791, -65.375, 0.0216016, 1.86078, 6.12003
88, 0.0368691, 0.000553105, -65.2948, 0.0213787, 1.82257, 6.05122
89, 0.0348586, 0.000487299, -65.3151, 0.02093, 1.74688, 5.92384
90, 0.0341897, 0.000478815, -65.2955, 0.0211967, 1.79167, 5.99733
91, 0.0352279, 0.000524121, -65.2934, 0.0211458, 1.78308, 5.98215
92, 0.0378473, 0.000568095, -65.3528, 0.0211472, 1.78331, 5.98847
93, 0.0334792, 0.000486781, -65.3256, 0.0209246, 1.74596, 5.92452
94, 0.0363851, 0.00055048, -65.2835, 0.0209151, 1.74438, 5.91684
95, 0.0381608, 0.000588411, -65.3676, 0.0210991, 1.77521, 5.97705
96, 0.037275, 0.000557721, -65.2565, 0.0208276, 1.72982, 5.88977
97, 0.0358545, 0.000515572, -65.3568, 0.0218592, 1.90543, 6.19062
98, 0.0361086, 0.000515753, -65.3184, 0.0211204, 1.77879, 5.97823
99, 0.0361834, 0.000517392, -65.3577, 0.0212886, 1.80725, 6.02849
100, 0.0401099, 0.000599143, -65.2833, 0.0210936, 1.77429, 5.96654

2.83333
1, 0.0246426, 0.00036681, -57.0521, 0.0196468, 1.41851, 4.4758
2, 0.0240135, 0.000360803, -57.0617, 0.0194338, 1.38792, 4.42827
3, 0.0254439, 0.000387033, -57.0673, 0.0191795, 1.35184, 4.37176
4, 0.0243732, 0.000355115, -57.0408, 0.0195458, 1.40397, 4.45248
5, 0.0257041, 0.000373513, -57.0112, 0.0191927, 1.3537, 4.37058
6, 0.0254605, 0.000379784, -57.079, 0.0194912, 1.39613, 4.4438
7, 0.0235708, 0.000354641, -57.0303, 0.0191943, 1.35393, 4.37262
8, 0.0255229, 0.000366802, -57.0014, 0.0197201, 1.42912, 4.489
9, 0.025957, 0.000373224, -57.0584, 0.0194035, 1.38359, 4.4227
10, 0.0254695, 0.000376089, -57.0793, 0.0191921, 1.35362, 4.37563
11, 0.0241896, 0.000355391, -57.0458, 0.0196128, 1.4136, 4.46791
12, 0.0242028, 0.000342305, -57.0371, 0.0195488, 1.40439, 4.45112
13, 0.0253977, 0.000378384, -57.0077, 0.019318, 1.37143, 4.39787
14, 0.0269283, 0.000394712, -57.042, 0.0196944, 1.42539, 4.48716
15, 0.0245913, 0.0003499, -57.0446, 0.0195199, 1.40025, 4.4471
16, 0.0263469, 0.0003865, -57.0203, 0.0192161, 1.357, 4.37636
17, 0.0248488, 0.00037298, -57.0298, 0.0196349, 1.4168, 4.47247
18, 0.0268244, 0.000369915, -57.0664, 0.0193141, 1.37088, 4.40138
19, 0.0248001, 0.000355373, -57.0425, 0.0201772, 1.49614, 4.59705
20, 0.0245806, 0.00036538, -57.0476, 0.0194722, 1.39342, 4.43649
21, 0.0262892, 0.000389619, -57.0808, 0.0196629, 1.42085, 4.4822
22, 0.0249094, 0.000376066, -57.0174, 0.0196535, 1.41948, 4.47469
23, 0.026491, 0.000390866, -57.0566, 0.0194065, 1.38402, 4.42159
24, 0.0243702, 0.000357708, -57.0431, 0.0195133, 1.39931, 4.44668
25, 0.0244005, 0.000358204, -57.0881, 0.0192585, 1.363, 4.39062
26, 0.0270357, 0.00039979, -57.0901, 0.0196543, 1.4196, 4.48144
27, 0.0241463, 0.000350047, -57.0191, 0.0196978, 1.42589, 4.48567
28, 0.0250718, 0.00036323, -57.0154, 0.0195089, 1.39867, 4.44198
29, 0.0252425, 0.000364497, -57.0595, 0.019282, 1.36632, 4.39345
30, 0.0243936, 0.000368027, -57.0274, 0.019513, 1.39927, 4.44393
31, 0.0244413, 0.000360662, -57.0366, 0.019464, 1.39224, 4.43406
32, 0.0241676, 0.000351388, -57.0713, 0.019479, 1.39439, 4.439
33, 0.0254742, 0.00036323, -57.0994, 0.0194657, 1.39249, 4.43954
34, 0.0257482, 0.000370456, -57.0585, 0.0193703, 1.37888, 4.41425
35, 0.0249177, 0.000371832, -57.0098, 0.01933, 1.37314, 4.401
36, 0.0260326, 0.000391893, -57.031, 0.0196057, 1.41258, 4.46489
37, 0.0262044, 0.00038333, -57.0794, 0.0191227, 1.34385, 4.35895
38, 0.0251673, 0.000380719, -57.0199, 0.0196517, 1.41922, 4.47452
39, 0.024693, 0.000366604, -57.0356, 0.0193285, 1.37293, 4.40231
40, 0.025277, 0.000373438, -57.0028, 0.0193154, 1.37106, 4.39713
41, 0.0252077, 0.000370126, -57.0528, 0.0191652, 1.34983, 4.36699
42, 0.0247889, 0.00036471, -57.0724, 0.0198551, 1.44876, 4.5245
43, 0.0248098, 0.000374591, -57.045, 0.0194053, 1.38386, 4.4215
44, 0.0246885, 0.000359144, -57.0683, 0.0193932, 1.38214, 4.41902
45, 0.0255773, 0.000380623, -57.0382, 0.0194868, 1.39551, 4.43888
46, 0.0255986, 0.000386032, -57.0124, 0.0196572, 1.42002, 4.47657
47, 0.025286, 0.000365657, -57.0422, 0.019561, 1.40615, 4.45668
48, 0.0254984, 0.00037174, -57.0099, 0.0191662, 1.34997, 4.36384
49, 0.0242591, 0.000359113, -57.1103, 0.0191956, 1.35411, 4.37929
50, 0.0263071, 0.000398354, -57.0582, 0.0194188, 1.38578, 4.42664
51, 0.0239062, 0.000355425, -57.038, 0.0194888, 1.3958, 4.43915
52, 0.0249406, 0.000377066, -57.0737, 0.0194663, 1.39257, 4.43575
53, 0.0247922, 0.000360839, -57.0076, 0.0191738, 1.35103, 4.36615
54, 0.0253988, 0.000376221, -57.0687, 0.0195424, 1.40348, 4.45327
55, 0.0254948, 0.000384745, -57.0611, 0.0194728, 1.3935, 4.43587
56, 0.0242319, 0.000356791, -57.0514, 0.0192296, 1.35891, 4.38115
57, 0.0259638, 0.000378899, -56.9762, 0.0193364, 1.37404, 4.39864
58, 0.0249092, 0.000369523, -57.0188, 0.0195415, 1.40335, 4.45084
59, 0.0248095, 0.000376943, -57.0328, 0.0194712, 1.39327, 4.43531
60, 0.0249891, 0.000368199, -57.0158, 0.0195666, 1.40696, 4.4548
61, 0.0247042, 0.000354899, -57.078, 0.0196631, 1.42087, 4.48239
62, 0.024915, 0.000368901, -57.0285, 0.0191146, 1.3427, 4.35265
63, 0.0259176, 0.000388972, -57.0448, 0.0195188, 1.40009, 4.44674
64, 0.0246606, 0.000368735, -57.0538, 0.019484, 1.3951, 4.44002
65, 0.0253642, 0.000369846, -57.048, 0.0197276, 1.4302, 4.49529
66, 0.0259057, 0.000373928, -57.0696, 0.0194815, 1.39475, 4.44066
67, 0.0254786, 0.000374971, -57.0622, 0.0192656, 1.364, 4.39012
68, 0.0248846, 0.000365743, -57.0741, 0.0191157, 1.34286, 4.357
69, 0.0255893, 0.000381883, -57.1098, 0.0195458, 1.40396, 4.45829
70, 0.0249294, 0.000382714, -57.0728, 0.0192295, 1.3589, 4.38282
71, 0.0261417, 0.000390342, -57.0443, 0.0195879, 1.41002, 4.46207
72, 0.0254029, 0.000379529, -57.0555, 0.0194359, 1.38823, 4.42857
73, 0.0266291, 0.000387268, -57.0361, 0.0192816, 1.36627, 4.39151
74, 0.0258361, 0.000381195, -57.0513, 0.0191108, 1.34217, 4.35345
75, 0.0262483, 0.000387237, -57.0484, 0.0195406, 1.40322, 4.45252
76, 0.0267139, 0.000395316, -57.0281, 0.019304, 1.36945, 4.39709
77, 0.025314, 0.000376567, -57.0607, 0.0194142, 1.38512, 4.42458
78, 0.0241077, 0.000346829, -57.0181, 0.0191901, 1.35333, 4.37015
79, 0.0255354, 0.000370295, -57.0421, 0.019451, 1.39038, 4.43056
80, 0.0249394, 0.000366584, -56.9988, 0.0194304, 1.38744, 4.42203
81, 0.024894, 0.000362206, -57.0579, 0.0194512, 1.39041, 4.43245
82, 0.0246774, 0.000367015, -57.0491, 0.0193147, 1.37097, 4.40045
83, 0.0259358, 0.000373879, -57.033, 0.0198488, 1.44784, 4.52094
84, 0.0261442, 0.000386833, -57.0355, 0.0195097, 1.39879, 4.44361
85, 0.0248664, 0.00037067, -57.0262, 0.0193701, 1.37885, 4.4112
86, 0.0262755, 0.000384156, -57.0568, 0.019686, 1.42419, 4.48572
87, 0.0247661, 0.000363786, -57.047, 0.0195879, 1.41002, 4.46244
88, 0.0242534, 0.000365152, -57.0347, 0.0193434, 1.37505, 4.40669
89, 0.0248495, 0.000372495, -57.0308, 0.0194324, 1.38772, 4.42645
90, 0.0253301, 0.000364634, -57.0735, 0.0196093, 1.41311, 4.46897
91, 0.0254516, 0.000372464, -57.0524, 0.0195002, 1.39742, 4.44268
92, 0.0248472, 0.000386273, -57.0332, 0.0195268, 1.40123, 4.44732
93, 0.0237006, 0.000353944, -57.0598, 0.0194579, 1.39138, 4.43298
94, 0.0263919, 0.000380196, -57.0754, 0.0192219, 1.35783, 4.3809
95, 0.0255373, 0.000382249, -57.0201, 0.0198203, 1.44368, 4.51349
